"No.","Time","Source","Destination","Protocol","Length","Info"
"2576","4.741055","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2577","4.741055","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2578","4.741055","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2579","4.741055","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2580","4.741572","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","2804:29b8:1001:16::c","QUIC","100","Protected Payload (KP0), DCID=e883d69b27830d2e"
"2581","4.741988","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2582","4.741988","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2583","4.741988","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2584","4.741999","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","2804:29b8:1001:16::c","QUIC","95","Protected Payload (KP0), DCID=e883d69b27830d2e"
"2585","4.742350","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","2804:29b8:1001:16::c","QUIC","95","Protected Payload (KP0), DCID=e883d69b27830d2e"
"2586","4.743517","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2587","4.743517","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2588","4.743973","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","2804:29b8:1001:16::c","QUIC","96","Protected Payload (KP0), DCID=e883d69b27830d2e"
"2589","4.744481","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","2001:4860:4860::8844","UDP","272","55710  >  443 Len=210"
"2590","4.744826","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","2001:4860:4860::8844","UDP","272","55710  >  443 Len=210"
"2591","4.745087","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","2001:4860:4860::8844","UDP","272","55710  >  443 Len=210"
"2592","4.747084","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","2804:29b8:1001:16::c","QUIC","96","Protected Payload (KP0), DCID=e883d69b27830d2e"
"2593","4.747581","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2594","4.747581","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2595","4.747581","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2596","4.747581","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2597","4.747581","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2598","4.747581","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2599","4.747581","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2600","4.747581","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2601","4.747897","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2602","4.747897","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2603","4.747897","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2604","4.747897","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2605","4.747897","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2606","4.748048","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","2804:29b8:1001:16::c","QUIC","95","Protected Payload (KP0), DCID=e883d69b27830d2e"
"2607","4.748289","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2608","4.748289","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2609","4.748289","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2610","4.749439","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","2804:29b8:1001:16::c","QUIC","96","Protected Payload (KP0), DCID=e883d69b27830d2e"
"2611","4.749539","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2612","4.749539","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2613","4.749539","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2614","4.749704","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2615","4.749704","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2616","4.751224","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","2804:29b8:1001:16::c","QUIC","96","Protected Payload (KP0), DCID=e883d69b27830d2e"
"2617","4.751897","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2618","4.752872","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2619","4.752872","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2620","4.753221","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2621","4.753395","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","2804:29b8:1001:16::c","QUIC","95","Protected Payload (KP0), DCID=e883d69b27830d2e"
"2622","4.754923","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2623","4.755524","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2624","4.755524","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2625","4.755524","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2626","4.755524","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2627","4.755524","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2628","4.756409","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2629","4.756409","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2630","4.756409","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2631","4.756409","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2632","4.756695","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","2804:29b8:1001:16::c","QUIC","94","Protected Payload (KP0), DCID=e883d69b27830d2e"
"2633","4.758191","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","2804:29b8:1001:16::c","QUIC","95","Protected Payload (KP0), DCID=e883d69b27830d2e"
"2634","4.761463","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2635","4.761463","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2636","4.761463","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2637","4.761463","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2638","4.761463","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2639","4.761463","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2640","4.761463","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2641","4.761463","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2642","4.761463","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2643","4.768891","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","2001:4860:4860::8844","UDP","274","55710  >  443 Len=212"
"2644","4.769430","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","2001:4860:4860::8844","UDP","274","55710  >  443 Len=212"
"2645","4.769583","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","2804:29b8:1001:16::c","QUIC","95","Protected Payload (KP0), DCID=e883d69b27830d2e"
"2646","4.769810","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2647","4.769810","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2648","4.769810","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2649","4.769810","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2650","4.769822","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","2001:4860:4860::8844","UDP","274","55710  >  443 Len=212"
"2651","4.769810","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2652","4.769810","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2653","4.769810","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2654","4.769810","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2655","4.769810","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2656","4.769810","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2657","4.769810","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2658","4.769810","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2659","4.769810","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2660","4.769810","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2661","4.769810","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2662","4.769810","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2663","4.769810","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2664","4.769810","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2665","4.769810","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2666","4.769810","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2667","4.769810","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2668","4.769810","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2669","4.769810","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2670","4.769810","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2671","4.769810","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2672","4.769810","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2673","4.769810","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2674","4.769810","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2675","4.769810","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2676","4.769810","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2677","4.770470","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2678","4.770470","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2679","4.770470","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2680","4.770470","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2681","4.770470","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2682","4.770492","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","2804:29b8:1001:16::c","QUIC","94","Protected Payload (KP0), DCID=e883d69b27830d2e"
"2683","4.770802","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","2804:29b8:1001:16::c","QUIC","94","Protected Payload (KP0), DCID=e883d69b27830d2e"
"2684","4.771078","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","2804:29b8:1001:16::c","QUIC","94","Protected Payload (KP0), DCID=e883d69b27830d2e"
"2685","4.772060","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2686","4.772060","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2687","4.772060","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2688","4.772060","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2689","4.772060","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2690","4.772060","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2691","4.772060","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2692","4.772060","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2693","4.772060","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2694","4.772558","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","2804:29b8:1001:16::c","QUIC","95","Protected Payload (KP0), DCID=e883d69b27830d2e"
"2695","4.773382","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2696","4.773780","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","2804:29b8:1001:16::c","QUIC","95","Protected Payload (KP0), DCID=e883d69b27830d2e"
"2697","4.776415","2800:3f0:4004:80a::2001","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Handshake, SCID=ff1cd600dce44816"
"2698","4.777580","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2699","4.777580","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2700","4.777580","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2701","4.777580","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2702","4.777580","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2703","4.777580","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2704","4.777580","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2705","4.777580","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2706","4.777580","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2707","4.778144","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","2800:3f0:4004:80a::2001","QUIC","102","Handshake, DCID=ff1cd600dce44816"
"2708","4.779696","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","2804:29b8:1001:16::c","QUIC","96","Protected Payload (KP0), DCID=e883d69b27830d2e"
"2709","4.787511","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2710","4.787511","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2711","4.787511","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2712","4.787511","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2713","4.787511","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2714","4.787511","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2715","4.787511","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2716","4.787511","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1118","Protected Payload (KP0)"
"2717","4.790060","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","2804:29b8:1001:16::c","QUIC","96","Protected Payload (KP0), DCID=e883d69b27830d2e"
"2718","4.790666","2800:3f0:4004:80a::2001","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Handshake, SCID=ff1cd600dce44816"
"2719","4.790666","2800:3f0:4004:80a::2001","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Handshake, SCID=ff1cd600dce44816"
"2720","4.790666","2800:3f0:4004:80a::2001","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1039","Protected Payload (KP0)"
"2721","4.791018","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","2800:3f0:4004:80a::2001","QUIC","101","Handshake, DCID=ff1cd600dce44816"
"2722","4.792799","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","2800:3f0:4001:821::200e","UDP","1285","54970  >  443 Len=1223"
"2723","4.792983","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","2800:3f0:4001:821::200e","UDP","1292","54970  >  443 Len=1230"
"2724","4.793079","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","2800:3f0:4001:821::200e","UDP","486","54970  >  443 Len=424"
"2725","4.793240","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","2800:3f0:4004:80a::2001","QUIC","102","Handshake, DCID=ff1cd600dce44816"
"2726","4.795726","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","2800:3f0:4004:80a::2001","QUIC","145","Handshake, DCID=ff1cd600dce44816"
"2727","4.796861","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","2800:3f0:4004:80a::2001","QUIC","923","Protected Payload (KP0), DCID=ff1cd600dce44816"
"2728","4.801366","2001:4860:4860::8844","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","UDP","91","443  >  55710 Len=29"
"2729","4.801366","2001:4860:4860::8844","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","UDP","86","443  >  55710 Len=24"
"2730","4.801366","2001:4860:4860::8844","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","UDP","93","443  >  55710 Len=31"
"2731","4.802243","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","2804:29b8:1001:16::c","QUIC","1002","Protected Payload (KP0), DCID=e883d69b27830d2e"
"2732","4.815378","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","2001:4860:4860::8844","UDP","95","55710  >  443 Len=33"
"2733","4.817420","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","2800:3f0:4004:80a::2001","QUIC","95","Protected Payload (KP0), DCID=ff1cd600dce44816"
"2734","4.828102","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","91","Protected Payload (KP0)"
"2735","4.828102","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","103","Protected Payload (KP0)"
"2736","4.828102","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1288","Protected Payload (KP0)"
"2737","4.828102","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2738","4.828102","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2739","4.828102","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2740","4.828102","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2741","4.828102","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2742","4.828102","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2743","4.828102","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2744","4.828102","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2745","4.828102","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
"2746","4.828102","2804:29b8:1001:16::c","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","1292","Protected Payload (KP0)"
